name,classNo,school
结构化学,1,化学与分子工程学院
中国历史地理,1,城市与环境学院
心理学概论,1,心理与认知科学学院
概率统计 (B),1,信息科学技术学院
文科计算机基础,3,信息科学技术学院
大学国文,8,中国语言文学系
